iter	Accuracy	MultiClass
0	0.7334880777	0.6721099968
1	0.7324330027	0.6550822174
2	0.7322219878	0.6411291585
3	0.7322219878	0.6297214727
4	0.7322219878	0.6199912905
5	0.7322219878	0.6113581578
6	0.7322219878	0.6042007558
7	0.7322219878	0.5976623091
8	0.7322219878	0.592766674
9	0.7322219878	0.5885269337
10	0.7322219878	0.5845997215
11	0.7322219878	0.5807657614
12	0.7322219878	0.5779319384
13	0.7322219878	0.5753655824
14	0.7322219878	0.572097617
15	0.7322219878	0.5693120342
16	0.7322219878	0.5674410253
17	0.7322219878	0.5659670196
18	0.7322219878	0.5639914629
19	0.7322219878	0.5617969318
20	0.7322219878	0.5602864109
21	0.7322219878	0.5589194026
22	0.7322219878	0.557316136
23	0.7322219878	0.5555897734
24	0.7322219878	0.5536822569
25	0.7322219878	0.5520593091
26	0.7322219878	0.5513567312
27	0.7322219878	0.5501931376
28	0.7322219878	0.5488761106
29	0.7322219878	0.5477534148
30	0.7322219878	0.5464228842
31	0.7322219878	0.5456007802
32	0.7322219878	0.5443565293
33	0.7322219878	0.5429292174
34	0.7326440177	0.54198357
35	0.7328550327	0.5407965489
36	0.7328550327	0.5394631111
37	0.7328550327	0.5387920688
38	0.7330660477	0.5377707763
39	0.7330660477	0.5371702037
40	0.7328550327	0.5362777548
41	0.7332770627	0.5348626297
42	0.7334880777	0.5341092082
43	0.7334880777	0.5332561752
44	0.7336990926	0.5323133845
45	0.7334880777	0.5314376972
46	0.7334880777	0.5304847802
47	0.7334880777	0.5294157836
48	0.7334880777	0.5285938484
49	0.7334880777	0.5276316562
50	0.7336990926	0.5267851403
51	0.7347541675	0.5259799324
52	0.7347541675	0.5252511289
53	0.7355982275	0.5245600312
54	0.7353872125	0.5235467686
55	0.7358092425	0.5225571533
56	0.7355982275	0.5220122114
57	0.7360202574	0.5212320362
58	0.7355982275	0.5204514789
59	0.7368643174	0.5193774955
60	0.7370753323	0.5186800696
61	0.7370753323	0.5177220113
62	0.7374973623	0.516528839
63	0.7377083773	0.5156673033
64	0.7381304073	0.5152793952
65	0.7381304073	0.5145380896
66	0.7389744672	0.5137711728
67	0.7391854822	0.5127358497
68	0.7393964972	0.5117924065
69	0.7387634522	0.5108779648
70	0.7389744672	0.5099131337
71	0.7398185271	0.5088818115
72	0.7402405571	0.508343881
73	0.7404515721	0.5072388198
74	0.7404515721	0.5061061179
75	0.741295632	0.5046348593
76	0.7427727369	0.5038129954
77	0.7436167968	0.5028286578
78	0.7442498417	0.5018489031
79	0.7444608567	0.5009289714
80	0.7455159316	0.4994112352
81	0.7465710065	0.4983262362
82	0.7472040515	0.4973645663
83	0.7478370964	0.4966326434
84	0.7474150665	0.4957002365
85	0.7478370964	0.4946485285
86	0.7478370964	0.4939142223
87	0.7497362313	0.4929396774
88	0.7510023212	0.4922225187
89	0.7503692762	0.491458797
90	0.7516353661	0.4906456858
91	0.7518463811	0.4900609434
92	0.752479426	0.4895007062
93	0.7520573961	0.4888501021
94	0.753323486	0.4877049413
95	0.7548005908	0.4864970113
96	0.7545895759	0.4855530707
97	0.7554336358	0.4847468595
98	0.7562776957	0.4838656049
99	0.7560666807	0.4831160972
100	0.7556446508	0.4822417889
101	0.7566997257	0.4810831584
102	0.7579658156	0.4801392045
103	0.7579658156	0.4794876218
104	0.7583878455	0.4786034031
105	0.7588098755	0.4774309413
106	0.7590208905	0.4763895081
107	0.7607090103	0.4753747567
108	0.7604979954	0.474338556
109	0.7604979954	0.4738613542
110	0.7613420553	0.4733153978
111	0.7604979954	0.472877037
112	0.7607090103	0.4719287297
113	0.7615530703	0.4707176474
114	0.7617640853	0.4700331019
115	0.7617640853	0.4690359143
116	0.7634522051	0.4682543243
117	0.7640852501	0.4671068178
118	0.765140325	0.4665257088
119	0.7657733699	0.4655686654
120	0.7668284448	0.4647274151
121	0.7664064149	0.4637922691
122	0.7676725047	0.4629747555
123	0.7689385946	0.4619888936
124	0.7697826546	0.4609847868
125	0.7702046845	0.4602672568
126	0.7708377295	0.4594406031
127	0.7714707744	0.4588040969
128	0.7718928044	0.4578116123
129	0.7735809242	0.4568956383
130	0.7748470141	0.4562191837
131	0.776535134	0.4553695124
132	0.776957164	0.4547926567
133	0.7771681789	0.4540353309
134	0.776746149	0.4530556507
135	0.7771681789	0.4524962808
136	0.7784342688	0.4516298045
137	0.7797003587	0.4510349294
138	0.7799113737	0.4502649519
139	0.7801223887	0.4497706932
140	0.7799113737	0.449231671
141	0.7801223887	0.448363893
142	0.7818105085	0.4472217139
143	0.7826545685	0.4465315386
144	0.7826545685	0.4462734938
145	0.7841316733	0.4453703266
146	0.7856087782	0.4448966042
147	0.7853977632	0.4442270835
148	0.7853977632	0.4437445699
149	0.7858197932	0.4431850029
150	0.7868748681	0.4424888309
151	0.7864528382	0.4415671602
152	0.7870858831	0.441052742
153	0.7896180629	0.4403214417
154	0.7898290779	0.4394868513
155	0.7904621228	0.4388217862
156	0.7902511078	0.4382814234
157	0.7906731378	0.4378335261
158	0.7908841528	0.4373193801
159	0.7921502427	0.4367147003
160	0.7913061827	0.436257486
161	0.7921502427	0.4356612369
162	0.7934163326	0.4349681455
163	0.7934163326	0.4342988143
164	0.7946824225	0.4335631748
165	0.7946824225	0.4329339697
166	0.7953154674	0.4322357
167	0.7955264824	0.4315769936
168	0.7963705423	0.4308387953
169	0.7967925723	0.430447045
170	0.7959485123	0.4301866378
171	0.7961595273	0.4293391586
172	0.7974256172	0.4287380178
173	0.7978476472	0.4282133476
174	0.7993247521	0.4274082152
175	0.7993247521	0.4266235694
176	0.799535767	0.4259540763
177	0.7993247521	0.4251190488
178	0.799535767	0.4244399274
179	0.800379827	0.4237922872
180	0.799957797	0.4232951862
181	0.8005908419	0.4227946069
182	0.8008018569	0.4220904285
183	0.8018569318	0.4214633408
184	0.8018569318	0.4208201686
185	0.8031230217	0.4202435328
186	0.8035450517	0.4193014435
187	0.8039670817	0.4187677824
188	0.8037560667	0.4185302607
189	0.8050221566	0.4177477701
190	0.8054441865	0.4170060741
191	0.8062882465	0.4161023691
192	0.8062882465	0.4155877778
193	0.8071323064	0.4146614707
194	0.8079763663	0.4141095462
195	0.8081873813	0.4136672738
196	0.8079763663	0.4130815592
197	0.8079763663	0.4126222947
198	0.8083983963	0.4120008059
199	0.8098755012	0.4114517453
200	0.8100865161	0.4108951261
201	0.8111415911	0.4104202133
202	0.812196666	0.4099400467
203	0.8132517409	0.4094310215
204	0.8128297109	0.408862597
205	0.8130407259	0.4084354386
206	0.8128297109	0.4079876941
207	0.8132517409	0.407482114
208	0.8136737708	0.4069961597
209	0.8136737708	0.4065580898
210	0.8138847858	0.4060421353
211	0.8157839207	0.4055516713
212	0.8151508757	0.4048291127
213	0.8153618907	0.4041330606
214	0.8166279806	0.4032469686
215	0.8164169656	0.4028095732
216	0.8176830555	0.4022469831
217	0.8195821903	0.4016231935
218	0.8195821903	0.4011587869
219	0.8191601604	0.4006968943
220	0.8195821903	0.4000596632
221	0.8210592952	0.3993258532
222	0.8200042203	0.398768857
223	0.8216923402	0.3980708605
224	0.8223253851	0.3974334477
225	0.8219033551	0.3970059381
226	0.8219033551	0.396482354
227	0.8216923402	0.3960913405
228	0.8221143701	0.3956014756
229	0.82295843	0.3951742603
230	0.823169445	0.394552609
231	0.823591475	0.3939515525
232	0.82380249	0.3935277709
233	0.8254906098	0.392960046
234	0.8267566997	0.3922200372
235	0.8273897447	0.3916724536
236	0.8269677147	0.3912988931
237	0.8273897447	0.3909765086
238	0.8278117746	0.3904786969
239	0.8280227896	0.3900248351
240	0.8280227896	0.3895324943
241	0.8286558346	0.3888403035
242	0.8290778645	0.3883003796
243	0.8286558346	0.3878056459
244	0.8299219245	0.3871852472
245	0.8305549694	0.3867596048
246	0.8316100443	0.3861558772
247	0.8305549694	0.3855585866
248	0.8311880143	0.385169556
249	0.8320320743	0.384676516
250	0.8326651192	0.3842355964
251	0.8337201941	0.3837551293
252	0.8339312091	0.38326787
253	0.8341422241	0.3826416257
254	0.8337201941	0.3823320334
255	0.8343532391	0.3818888628
256	0.8339312091	0.3813373544
257	0.834775269	0.380867593
258	0.8337201941	0.3804335352
259	0.835408314	0.3798784872
260	0.835408314	0.3794792432
261	0.8360413589	0.379163304
262	0.8366744039	0.3784489576
263	0.8366744039	0.3779138958
264	0.835619329	0.3774750445
265	0.8373074488	0.3768475338
266	0.8381515088	0.3762425514
267	0.8392065837	0.3755856221
268	0.8392065837	0.3750091666
269	0.8396286136	0.3746345174
270	0.8396286136	0.3744369884
271	0.8402616586	0.3741056035
272	0.8398396286	0.3734390017
273	0.8406836885	0.3729282146
274	0.8415277485	0.3724615907
275	0.8411057185	0.371919617
276	0.8419497784	0.3715189169
277	0.8425828234	0.3709472436
278	0.8427938384	0.3704651629
279	0.8430048533	0.3700599291
280	0.8432158683	0.3696307717
281	0.8444819582	0.3689816639
282	0.8453260181	0.3684845584
283	0.8453260181	0.3680920534
284	0.8451150032	0.3674153653
285	0.8457480481	0.366686561
286	0.8455370331	0.3660782553
287	0.8463810931	0.3656218931
288	0.847014138	0.3652461336
289	0.847436168	0.3648717127
290	0.847436168	0.364558216
291	0.8484912429	0.3641026105
292	0.8497573328	0.3637440636
293	0.8495463178	0.3632571932
294	0.8491242878	0.3626092601
295	0.8501793627	0.3622063228
296	0.8497573328	0.361689399
297	0.8497573328	0.3612634804
298	0.8503903777	0.3608608307
299	0.8508124077	0.3604803672
300	0.8514454526	0.3600745289
301	0.8518674826	0.3599094832
302	0.8522895126	0.3594270421
303	0.8518674826	0.3591149306
304	0.8529225575	0.3585104757
305	0.8531335725	0.3580856445
306	0.8537666174	0.3574707757
307	0.8535556024	0.3570161474
308	0.8548216923	0.3564101422
309	0.8554547373	0.356078674
310	0.8550327073	0.3558056231
311	0.8548216923	0.3551668508
312	0.8556657523	0.3546958401
313	0.8554547373	0.3543597889
314	0.8554547373	0.3539532777
315	0.8560877822	0.3533484414
316	0.8556657523	0.3528865448
317	0.8560877822	0.3525941726
318	0.8571428571	0.3521319494
319	0.8571428571	0.3517010248
320	0.8575648871	0.3512597941
321	0.8581979321	0.3509992495
322	0.858408947	0.3507286311
323	0.858408947	0.3503403844
324	0.8579869171	0.349880546
325	0.858408947	0.3495171571
326	0.8596750369	0.3489843571
327	0.8600970669	0.348652109
328	0.8596750369	0.3484177879
329	0.8613631568	0.347923243
330	0.8609411268	0.3474804571
331	0.8605190969	0.3472198648
332	0.8607301118	0.3468292566
333	0.8598860519	0.3462845061
334	0.8607301118	0.3458940185
335	0.8605190969	0.3456278893
336	0.8615741718	0.345044243
337	0.8624182317	0.3446278237
338	0.8638953366	0.3442015065
339	0.8647393965	0.3438459219
340	0.8643173665	0.3433998217
341	0.8647393965	0.3431450211
342	0.8647393965	0.3426340825
343	0.8660054864	0.3421838214
344	0.8670605613	0.3415132342
345	0.8676936062	0.3411801251
346	0.8674825913	0.340642351
347	0.8691707111	0.3400734478
348	0.8689596961	0.3396420617
349	0.8695927411	0.3392776685
350	0.870436801	0.3386570174
351	0.870858831	0.3383646751
352	0.8717028909	0.3379507813
353	0.871069846	0.3375669676
354	0.871069846	0.3370789787
355	0.8714918759	0.3367001664
356	0.8712808609	0.3363309673
357	0.8712808609	0.3359913489
358	0.8714918759	0.3357380838
359	0.8723359359	0.3352877057
360	0.8723359359	0.3348605525
