iter	Accuracy	Logloss
0	0.7638202639	0.6632812232
1	0.7638783933	0.6380529079
2	0.7638202639	0.618256712
3	0.7638202639	0.6018406007
4	0.7638202639	0.5884896853
5	0.7638202639	0.5776725665
6	0.7638202639	0.5690506029
7	0.7638202639	0.5611908906
8	0.7638202639	0.5550276266
9	0.7638202639	0.5498216705
10	0.7638202639	0.5447860306
11	0.7638202639	0.5409239683
12	0.7638202639	0.5374045121
13	0.7638202639	0.5346542973
14	0.7638202639	0.5318045821
15	0.7640527815	0.5296686651
16	0.7640527815	0.5274635303
17	0.7641109109	0.5251830907
18	0.7641109109	0.5233986424
19	0.7641109109	0.5218906503
20	0.7641109109	0.5203144251
21	0.7641109109	0.5188218308
22	0.7641690403	0.5172446216
23	0.7642852991	0.5159131355
24	0.7642852991	0.514245852
25	0.7642852991	0.5129111936
26	0.7644596873	0.5118143438
27	0.7644596873	0.5106274695
28	0.7645178167	0.5097406552
29	0.7645759461	0.5088065786
30	0.7646922048	0.5075605808
31	0.7647503342	0.5064406788
32	0.7648084636	0.5053940286
33	0.7649247224	0.5043840818
34	0.7650991106	0.5032218765
35	0.7656222752	0.502112032
36	0.765738534	0.5013790773
37	0.7657966634	0.5002846401
38	0.7660873104	0.4995734423
39	0.7659129222	0.4986808696
40	0.7662616985	0.4979007359
41	0.7664360867	0.4966852476
42	0.7663779573	0.4957926817
43	0.7664942161	0.4948859187
44	0.7675405453	0.4937545709
45	0.767947451	0.4928362662
46	0.767947451	0.4921220379
47	0.7681218392	0.4913158386
48	0.7684124862	0.4903421174
49	0.7687612626	0.489357127
50	0.7689356508	0.4883980905
51	0.7689937802	0.487575817
52	0.7691100389	0.4866538271
53	0.7691681683	0.4857477336
54	0.7691681683	0.4849537063
55	0.7694588153	0.4841732111
56	0.7696332035	0.4834455708
57	0.7698657211	0.4827099438
58	0.7701563681	0.4822220309
59	0.7703307563	0.4814518539
60	0.7707957914	0.4805172675
61	0.7709120502	0.4795073171
62	0.7710864384	0.4787224438
63	0.7711445678	0.4781329066
64	0.7712608266	0.477490012
65	0.771609603	0.4766069262
66	0.7718421206	0.4759408446
67	0.7721908969	0.4751417173
68	0.7726559321	0.4743889455
69	0.7727721909	0.4738825124
70	0.7731790967	0.4731438959
71	0.7734116143	0.472073026
72	0.774109167	0.4712089806
73	0.7739347788	0.4705292157
74	0.7745160728	0.4697770653
75	0.7749229786	0.4688730997
76	0.7755624019	0.4683399489
77	0.7758530489	0.4675924129
78	0.7758530489	0.4668750986
79	0.776608731	0.4660870854
80	0.7767831192	0.4653607679
81	0.776899378	0.4645169446
82	0.7773062838	0.4639798287
83	0.7781200953	0.4629171396
84	0.7783526129	0.4621883953
85	0.7786432599	0.4615257743
86	0.7791082951	0.4607676928
87	0.7792245539	0.4599033084
88	0.779689589	0.459262855
89	0.7801546242	0.4585728053
90	0.78056153	0.4579875717
91	0.7812009533	0.4572219421
92	0.7816078591	0.4565143367
93	0.7819566355	0.4558352174
94	0.7823635412	0.4550576299
95	0.7825960588	0.4544480856
96	0.7831773528	0.4535979238
97	0.7839911643	0.4527511509
98	0.7838749055	0.4520448932
99	0.7838749055	0.4513235115
100	0.7843980701	0.4506511013
101	0.7848631053	0.4498931952
102	0.785270011	0.4492586879
103	0.7855025286	0.448747265
104	0.7862000814	0.4477875998
105	0.7864907284	0.4471541491
106	0.7868395047	0.4462387548
107	0.7877695751	0.445472894
108	0.7880602221	0.4447443638
109	0.7884671278	0.4437595775
110	0.7891646806	0.442967779
111	0.7893971982	0.4418740828
112	0.7898041039	0.4412935843
113	0.7901528803	0.4403587356
114	0.7909085625	0.4395521769
115	0.7913735976	0.4388271045
116	0.7918386328	0.4380331119
117	0.7924780562	0.4372493781
118	0.7932918677	0.4364820092
119	0.7935825147	0.4358883896
120	0.794803232	0.4351732701
121	0.7952101378	0.4344463874
122	0.795093879	0.4337890864
123	0.7953263966	0.4329455713
124	0.7954426554	0.4322789528
125	0.7969540196	0.4313760811
126	0.797012149	0.4306283385
127	0.7977097018	0.4298397986
128	0.7985816427	0.4293868662
129	0.7983491252	0.4285619044
130	0.7991048073	0.4276516049
131	0.7989885485	0.4269637995
132	0.7990466779	0.4261942217
133	0.7997442307	0.425456411
134	0.8002673952	0.4247820662
135	0.8003255246	0.4239283843
136	0.800964948	0.4232198914
137	0.8013718537	0.4224206404
138	0.8025344417	0.4217794181
139	0.8029413474	0.4211054433
140	0.8032901238	0.4202641533
141	0.8038132884	0.41943583
142	0.8045108411	0.4186655398
143	0.8047433587	0.417878105
144	0.8050340057	0.4173776985
145	0.8057315584	0.4165928942
146	0.8059059466	0.415910392
147	0.8061384642	0.4149683001
148	0.8069522758	0.4140514725
149	0.8074173109	0.4134650127
150	0.8077079579	0.4125743877
151	0.8082311225	0.4119805098
152	0.8086380283	0.411297777
153	0.8091611928	0.4104542573
