iter	Accuracy	CrossEntropy
0	0.7481143311	0.6666045623
1	0.7475188567	0.6447274555
2	0.7483128225	0.627588033
3	0.7481143311	0.6132788176
4	0.7479158396	0.6017448186
5	0.7479158396	0.5918049393
6	0.7479158396	0.584196893
7	0.7479158396	0.5783239187
8	0.7479158396	0.5728700524
9	0.7479158396	0.5677542137
10	0.7479158396	0.5642761457
11	0.7479158396	0.5612280875
12	0.7479158396	0.5584393001
13	0.7481143311	0.5560372097
14	0.7481143311	0.554237399
15	0.7483128225	0.5517054525
16	0.7479158396	0.5502079416
17	0.7477173482	0.5488437999
18	0.7479158396	0.5477006887
19	0.7477173482	0.5462005565
20	0.7479158396	0.5447203394
21	0.7477173482	0.5437099565
22	0.7479158396	0.5427215172
23	0.7479158396	0.5416845131
24	0.7479158396	0.5413878208
25	0.7481143311	0.5408263191
26	0.7481143311	0.5403215802
27	0.7481143311	0.5395063072
28	0.7481143311	0.5390349332
29	0.7483128225	0.5380665952
30	0.7483128225	0.5376862762
31	0.7483128225	0.536607807
32	0.7481143311	0.5356702239
33	0.7483128225	0.5351863997
34	0.748511314	0.5345763979
35	0.7483128225	0.5341170151
36	0.7481143311	0.5334330107
37	0.7483128225	0.5328999443
38	0.7483128225	0.5324030503
39	0.7493052799	0.5321098658
40	0.7497022628	0.5316452962
41	0.7499007543	0.5311710082
42	0.7499007543	0.5308798643
43	0.7504962287	0.5302922813
44	0.7510917031	0.5298265155
45	0.7504962287	0.5296960814
46	0.7508932116	0.529249026
47	0.7510917031	0.5285534198
48	0.7516871775	0.5281488574
49	0.7520841604	0.5271763831
50	0.7516871775	0.526552147
51	0.7516871775	0.5263864414
52	0.7516871775	0.5258686116
53	0.7520841604	0.525331186
54	0.7524811433	0.5248464618
55	0.7530766177	0.5244041089
56	0.7532751092	0.5240356915
57	0.7532751092	0.5236205344
58	0.7536720921	0.5235274325
59	0.7538705836	0.5232989792
60	0.7542675665	0.5229695497
61	0.754069075	0.5226820341
62	0.754069075	0.5221083133
63	0.7542675665	0.5215721919
64	0.7538705836	0.5217009873
65	0.754069075	0.521295981
66	0.7546645494	0.520853195
67	0.754069075	0.5197373187
68	0.7536720921	0.519390679
69	0.7536720921	0.5189002941
70	0.754466058	0.5182382908
71	0.7536720921	0.5180883393
72	0.7542675665	0.5178739088
73	0.7546645494	0.517549144
74	0.754466058	0.5171431223
75	0.7548630409	0.516938943
76	0.7550615324	0.5162558882
77	0.7552600238	0.5157591052
78	0.7560539897	0.5152798548
79	0.757046447	0.5147656158
80	0.7572449385	0.514247065
81	0.7576419214	0.5140906857
82	0.7578404129	0.5135639973
83	0.7578404129	0.5133394001
84	0.7582373958	0.5130263285
85	0.7584358873	0.5128028953
86	0.7584358873	0.5124997964
87	0.7582373958	0.5120975929
88	0.759626836	0.5115832669
89	0.7602223104	0.5110593426
90	0.7592298531	0.5107067024
91	0.7590313617	0.5103859245
92	0.760023819	0.5098166706
93	0.760023819	0.5095802429
94	0.7606192934	0.509288925
95	0.7606192934	0.5089982717
96	0.7608177848	0.5086881824
97	0.7602223104	0.5086066497
98	0.7602223104	0.5085180335
99	0.7608177848	0.507999035
100	0.7604208019	0.5079130328
101	0.759626836	0.5076418287
102	0.7592298531	0.507250041
103	0.7594283446	0.5068460282
104	0.759626836	0.5063950092
105	0.7602223104	0.5062719595
106	0.7610162763	0.5061895783
107	0.7618102422	0.5058838476
108	0.7620087336	0.5052403106
109	0.7622072251	0.5049000985
110	0.7620087336	0.5043141957
111	0.762604208	0.503951455
112	0.7622072251	0.5038210732
113	0.7633981739	0.503650852
114	0.7635966653	0.5033126586
115	0.7641921397	0.5027302427
116	0.7645891227	0.5023111888
117	0.7651845971	0.5016159055
118	0.7657800715	0.5014865776
119	0.7657800715	0.501302963
120	0.7653830885	0.501173518
121	0.7663755459	0.5008745344
122	0.7661770544	0.5008543828
123	0.7669710202	0.5009416374
124	0.7663755459	0.5005438801
125	0.7671695117	0.500503443
126	0.7671695117	0.4998703993
127	0.7673680032	0.4996106327
128	0.7679634776	0.4990673426
129	0.768161969	0.4988306445
130	0.768558952	0.4985110055
131	0.7667725288	0.4985278685
132	0.7663755459	0.4985539216
133	0.7669710202	0.4983926786
134	0.7683604605	0.4978387842
135	0.7689559349	0.4975121476
