iter	Accuracy	MultiClass
0	0.7304852321	1.03292201
1	0.7321202532	0.9835920855
2	0.7321202532	0.9436992664
3	0.7321202532	0.9119519741
4	0.7321202532	0.8857106058
5	0.7321202532	0.8643618372
6	0.7321202532	0.846757854
7	0.7321202532	0.8328123144
8	0.7321202532	0.8206276449
9	0.7321202532	0.8102794017
10	0.7321202532	0.8019060504
11	0.7321202532	0.7949519272
12	0.7321202532	0.7892115405
13	0.7321202532	0.7840908968
14	0.7321202532	0.7792781126
15	0.7321202532	0.7757641803
16	0.7321202532	0.7722774012
17	0.7321202532	0.7691389686
18	0.7321202532	0.7663448646
19	0.7321202532	0.763974209
20	0.7321202532	0.7618722946
21	0.7321202532	0.7602911983
22	0.7321202532	0.7589615341
23	0.7321202532	0.7578406315
24	0.7321202532	0.7569904055
25	0.7321202532	0.755850286
26	0.7321202532	0.7552988363
27	0.7321202532	0.7543338835
28	0.7321202532	0.7537048049
29	0.7321202532	0.7529492886
30	0.7321202532	0.7525715944
31	0.7321202532	0.7519697347
32	0.7321202532	0.7512828047
33	0.7321202532	0.750741755
34	0.7321202532	0.7502217204
35	0.7321202532	0.7497910119
36	0.7321202532	0.7492665434
37	0.7321202532	0.7488488534
38	0.7321202532	0.748024055
39	0.7321202532	0.7476966038
40	0.7321202532	0.7475854254
41	0.7321202532	0.7471744793
42	0.7321202532	0.7466769892
43	0.7321202532	0.7456990518
44	0.7321202532	0.7449917329
45	0.7321202532	0.7448012414
46	0.7321202532	0.7446403501
47	0.7321202532	0.7444925624
48	0.7321202532	0.7438829059
49	0.7321202532	0.7435016444
50	0.7321202532	0.7432199533
51	0.7321202532	0.7428636765
52	0.7321202532	0.742621829
53	0.7322257384	0.7424875148
54	0.7322257384	0.7423392115
55	0.7322257384	0.7421914971
56	0.7322257384	0.741879985
57	0.7322257384	0.741796311
58	0.7322257384	0.7413297453
59	0.7322257384	0.7409724178
60	0.7322257384	0.7407240023
61	0.7322257384	0.7404559337
62	0.7322257384	0.7402068101
63	0.7322257384	0.7397977549
64	0.7322257384	0.7394457494
65	0.7322257384	0.7390776649
66	0.7322257384	0.7388091941
67	0.7322257384	0.7387687453
68	0.7322257384	0.7384212373
69	0.732278481	0.7381250916
70	0.732278481	0.7379894424
71	0.732278481	0.7376304593
72	0.7321202532	0.7375019469
